date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2026-02-04,dover_strait,1.0655365599835191,,,,pre,capacity_tanker,False
2026-02-05,dover_strait,0.983817970247471,1.110628270155288,-0.12681029990781711,0.12681029990781711,pre,capacity_tanker,False
2026-02-06,dover_strait,0.9694365492008178,0.776317288427066,0.19311926077375174,-0.19311926077375174,pre,capacity_tanker,False
2026-02-07,dover_strait,1.3578046513069757,,,,pre,capacity_tanker,False
2026-02-08,dover_strait,0.5897215373120253,,,,pre,capacity_tanker,False
2026-02-09,dover_strait,0.6509742586355285,0.8852950011588928,-0.23432074252336432,0.23432074252336432,pre,capacity_tanker,False
2026-02-10,dover_strait,0.8936967905194252,1.019531322595375,-0.12583453207594986,0.12583453207594986,pre,capacity_tanker,False
2026-02-11,dover_strait,1.20993166016185,,,,pre,capacity_tanker,False
2026-02-12,dover_strait,0.9674921258298552,,,,pre,capacity_tanker,False
2026-02-13,dover_strait,0.568728941398572,,,,pre,capacity_tanker,False
2026-02-14,dover_strait,0.9306063061582724,0.9342479409933273,-0.0036416348350548633,0.0036416348350548633,pre,capacity_tanker,False
2026-02-15,dover_strait,0.9031413260434255,0.7889841454498003,0.11415718059362512,-0.11415718059362512,pre,capacity_tanker,False
2026-02-16,dover_strait,0.846976467405432,0.9764569063798375,-0.12948043897440553,0.12948043897440553,pre,capacity_tanker,False
2026-02-17,dover_strait,1.1759164376674545,,,,pre,capacity_tanker,False
2026-02-18,dover_strait,1.225162073864209,0.7029264884598961,0.5222355854043129,-0.5222355854043129,pre,capacity_tanker,False
2026-02-19,dover_strait,1.0036900854231308,,,,pre,capacity_tanker,False
2026-02-20,dover_strait,0.8319830133757181,,,,pre,capacity_tanker,False
2026-02-21,dover_strait,0.8844404686782689,1.0424616493247445,-0.15802118064647563,0.15802118064647563,pre,capacity_tanker,False
2026-02-22,dover_strait,1.4912840349079979,1.064241538748523,0.427042496159475,-0.427042496159475,pre,capacity_tanker,False
2026-02-23,dover_strait,0.9062725788605223,,,,pre,capacity_tanker,False
2026-02-24,dover_strait,1.0534665112866106,,,,pre,capacity_tanker,False
2026-02-25,dover_strait,1.1624984269470129,,,,pre,capacity_tanker,False
2026-02-26,dover_strait,0.9191482904444245,0.9252307148780016,-0.006082424433577094,0.006082424433577094,pre,capacity_tanker,False
2026-02-27,dover_strait,0.9467777882748508,0.9746504827871277,-0.02787269451227692,0.02787269451227692,pre,capacity_tanker,False
2026-02-28,dover_strait,1.1071094419800234,0.767786929356897,0.3393225126231264,-0.3393225126231264,post,capacity_tanker,False
2026-03-01,dover_strait,0.8695478917663383,,,,post,capacity_tanker,False
2026-03-02,dover_strait,0.9056666391261867,,,,post,capacity_tanker,False
2026-03-03,dover_strait,0.9667501035406577,1.297071490470649,-0.33032138692999136,0.33032138692999136,post,capacity_tanker,False
2026-03-04,dover_strait,0.5975594862554913,,,,post,capacity_tanker,False
2026-03-05,dover_strait,0.9774660969653083,,,,post,capacity_tanker,False
2026-03-06,dover_strait,1.3723031981346792,,,,post,capacity_tanker,False
2026-03-07,dover_strait,1.0520176721452943,,,,post,capacity_tanker,False
2026-03-08,dover_strait,1.1291893442771,,,,post,capacity_tanker,False
2026-03-09,dover_strait,0.8553546844025289,0.7917511038395746,0.06360358056295434,-0.06360358056295434,post,capacity_tanker,False
2026-03-10,dover_strait,1.0401426074075908,,,,post,capacity_tanker,False
2026-03-11,dover_strait,1.1562582632248115,1.1366519328872313,0.01960633033758019,-0.01960633033758019,post,capacity_tanker,False
2026-03-12,dover_strait,0.652849625187606,,,,post,capacity_tanker,False
2026-03-13,dover_strait,1.1663805034125767,0.7611522971700416,0.4052282062425351,-0.4052282062425351,post,capacity_tanker,False
2026-03-14,dover_strait,1.226804542909458,,,,post,capacity_tanker,False
2026-03-15,dover_strait,1.0567758223720094,0.9747491556558004,0.08202666671620895,-0.08202666671620895,post,capacity_tanker,False
2026-03-16,dover_strait,1.4293136642901978,0.7441882304574664,0.6851254338327314,-0.6851254338327314,post,capacity_tanker,False
2026-03-17,dover_strait,1.143596492373926,,,,post,capacity_tanker,False
2026-03-18,dover_strait,1.6413661672298125,,,,post,capacity_tanker,False
2026-03-19,dover_strait,0.7188699751247299,,,,post,capacity_tanker,False
2026-03-20,dover_strait,1.2586634323827826,0.5871914295942862,0.6714720027884964,-0.6714720027884964,post,capacity_tanker,False
2026-03-21,dover_strait,1.0215216393034976,,,,post,capacity_tanker,False
2026-03-22,dover_strait,1.0412874611402851,0.9212146695051642,0.12007279163512097,-0.12007279163512097,post,capacity_tanker,False
2026-03-23,dover_strait,1.0741835569521594,,,,post,capacity_tanker,False
2026-03-24,dover_strait,1.225749733852369,,,,post,capacity_tanker,False
2026-03-25,dover_strait,0.8131359180411577,,,,post,capacity_tanker,False
2026-03-26,dover_strait,0.407423721952646,0.8539995986384654,-0.44657587668581944,0.44657587668581944,post,capacity_tanker,False
2026-03-27,dover_strait,0.767498839144971,,,,post,capacity_tanker,False
2026-03-28,dover_strait,1.0324326166873534,0.9585038398691257,0.07392877681822774,-0.07392877681822774,post,capacity_tanker,False
2026-03-29,dover_strait,0.8980053943957504,,,,post,capacity_tanker,False
2026-03-30,dover_strait,0.7668922223829994,0.8237886473943065,-0.056896425011307095,0.056896425011307095,post,capacity_tanker,False
2026-03-31,dover_strait,0.7075175757221182,,,,post,capacity_tanker,False
2026-04-01,dover_strait,0.7765039837331235,,,,post,capacity_tanker,False
2026-04-02,dover_strait,0.8721896536025138,,,,post,capacity_tanker,False
2026-04-03,dover_strait,1.0011295669032907,0.8392705480424338,0.16185901886085685,-0.16185901886085685,post,capacity_tanker,False
2026-04-04,dover_strait,1.1482232992392318,,,,post,capacity_tanker,False
2026-04-05,dover_strait,0.8688911749592931,,,,post,capacity_tanker,False
2026-04-06,dover_strait,0.8281496828999555,,,,post,capacity_tanker,False
2026-04-07,dover_strait,0.7336501654490631,,,,post,capacity_tanker,False
2026-04-08,dover_strait,0.9489930227002651,,,,post,capacity_tanker,False
2026-04-09,dover_strait,0.9769197356629521,,,,post,capacity_tanker,False
2026-04-10,dover_strait,0.9750375988345134,,,,post,capacity_tanker,False
2026-04-11,dover_strait,0.8285179859340097,,,,post,capacity_tanker,False
2026-04-12,dover_strait,0.6477245259821091,,,,post,capacity_tanker,False
2026-04-13,dover_strait,0.5473497627048889,,,,post,capacity_tanker,False
2026-04-14,dover_strait,0.6393334454599257,0.7000076100830819,-0.060674164623156224,0.060674164623156224,post,capacity_tanker,False
2026-04-15,dover_strait,0.7802222195107441,,,,post,capacity_tanker,False
2026-04-16,dover_strait,0.683194680866546,,,,post,capacity_tanker,False
2026-04-17,dover_strait,1.0536912844618054,0.7861013562750558,0.26758992818674954,-0.26758992818674954,post,capacity_tanker,False
2026-04-18,dover_strait,1.0556553416342158,,,,post,capacity_tanker,False
2026-04-19,dover_strait,0.7624840954441632,0.8317976677169479,-0.06931357227278467,0.06931357227278467,post,capacity_tanker,False
2026-04-20,dover_strait,0.7730403103466872,0.776174037021873,-0.003133726675185855,0.003133726675185855,post,capacity_tanker,False
2026-04-21,dover_strait,0.5303184554904267,,,,post,capacity_tanker,False
2026-04-22,dover_strait,0.880112908028132,,,,post,capacity_tanker,False
2026-04-23,dover_strait,0.5713145099409488,,,,post,capacity_tanker,False
2026-04-24,dover_strait,0.9254087649957098,0.8159991302298157,0.10940963476589405,-0.10940963476589405,post,capacity_tanker,False
2026-04-25,dover_strait,0.7544105408833243,1.2089336175197163,-0.454523076636392,0.454523076636392,post,capacity_tanker,False
2026-04-26,dover_strait,0.8414289029549906,,,,post,capacity_tanker,False
2026-04-27,dover_strait,0.8784670538447024,,,,post,capacity_tanker,False
2026-04-28,dover_strait,0.8757670676318197,0.895256091507797,-0.019489023875977285,0.019489023875977285,post,capacity_tanker,False
2026-04-29,dover_strait,0.6264929393131022,,,,post,capacity_tanker,False
2026-04-30,dover_strait,0.5641129669754441,,,,post,capacity_tanker,False
2026-05-01,dover_strait,0.8515369255623972,,,,post,capacity_tanker,False
2026-05-02,dover_strait,0.5619017947158467,0.91731511174306,-0.35541331702721335,0.35541331702721335,post,capacity_tanker,False
2026-05-03,dover_strait,1.018607035329962,,,,post,capacity_tanker,False
2026-05-04,dover_strait,0.8762836397181861,0.7807553294002685,0.09552831031791764,-0.09552831031791764,post,capacity_tanker,False
2026-05-05,dover_strait,0.8429698178548203,,,,post,capacity_tanker,False
2026-05-06,dover_strait,1.151833210595072,,,,post,capacity_tanker,False
2026-05-07,dover_strait,0.8223976561034031,0.7188868941881217,0.10351076191528141,-0.10351076191528141,post,capacity_tanker,False
2026-05-08,dover_strait,0.5560292570000633,,,,post,capacity_tanker,False
2026-05-09,dover_strait,0.9784200289046141,0.8682772689956049,0.11014275990900924,-0.11014275990900924,post,capacity_tanker,False
2026-05-10,dover_strait,1.0691376699800896,,,,post,capacity_tanker,False
2026-05-11,dover_strait,0.7553563484909965,,,,post,capacity_tanker,False
2026-05-12,dover_strait,0.8042126937969769,,,,post,capacity_tanker,False
2026-05-13,dover_strait,1.4050158194571625,,,,post,capacity_tanker,False
2026-05-14,dover_strait,0.6517304985050847,,,,post,capacity_tanker,False
2026-05-15,dover_strait,0.9962075759886325,,,,post,capacity_tanker,False
2026-05-16,dover_strait,1.118834206582506,,,,post,capacity_tanker,False
2026-05-17,dover_strait,1.0967448258985237,,,,post,capacity_tanker,False
2026-05-18,dover_strait,0.6279099581555203,,,,post,capacity_tanker,False
2026-05-19,dover_strait,0.7343671377157238,,,,post,capacity_tanker,False
2026-05-20,dover_strait,1.0018844527175745,,,,post,capacity_tanker,False
2026-05-21,dover_strait,1.2100887305734318,,,,post,capacity_tanker,False
2026-05-22,dover_strait,1.0461735695902283,0.6031006534268835,0.4430729161633449,-0.4430729161633449,post,capacity_tanker,False
2026-05-23,dover_strait,1.2366133193016957,0.8855984238190339,0.35101489548266185,-0.35101489548266185,post,capacity_tanker,False
2026-05-24,dover_strait,1.0485587379523111,,,,post,capacity_tanker,False
2026-05-25,dover_strait,1.0700922789470315,0.9808619746974331,0.08923030424959844,-0.08923030424959844,post,capacity_tanker,False
2026-05-26,dover_strait,1.0568766994897925,,,,post,capacity_tanker,False
2026-05-27,dover_strait,1.184964234996683,0.8400425773427268,0.3449216576539561,-0.3449216576539561,post,capacity_tanker,False
2026-05-28,dover_strait,0.6051577674157675,,,,post,capacity_tanker,False
2026-05-29,dover_strait,0.7690810527306046,,,,post,capacity_tanker,False
2026-05-30,dover_strait,0.5367847464430952,,,,post,capacity_tanker,False
2026-05-31,dover_strait,0.6373720963980598,,,,post,capacity_tanker,False
2026-06-01,dover_strait,0.9131687823621327,1.0852419357366174,-0.1720731533744847,0.1720731533744847,post,capacity_tanker,False
2022-01-01,kerch_strait,1.713705152100472,0.6814683298640879,1.032236822236384,-1.032236822236384,pre,capacity_tanker,False
2022-01-02,kerch_strait,0.3230361921638188,,,,pre,capacity_tanker,False
2022-01-03,kerch_strait,0.8731706452312143,,,,pre,capacity_tanker,False
2022-01-04,kerch_strait,1.0122129101770594,,,,pre,capacity_tanker,False
2022-01-05,kerch_strait,0.8001395884438928,0.82320017672144,-0.0230605882775472,0.0230605882775472,pre,capacity_tanker,False
2022-01-06,kerch_strait,0.6724276054954063,0.9614054170214008,-0.28897781152599455,0.28897781152599455,pre,capacity_tanker,False
2022-01-07,kerch_strait,1.8089041519261038,,,,pre,capacity_tanker,False
2022-01-08,kerch_strait,1.4242287625918728,,,,pre,capacity_tanker,False
2022-01-09,kerch_strait,1.3269361237015118,,,,pre,capacity_tanker,False
2022-01-10,kerch_strait,,0.9146940222975839,,,pre,capacity_tanker,False
2022-01-11,kerch_strait,0.32703873743462475,,,,pre,capacity_tanker,False
2022-01-12,kerch_strait,0.6006281010991019,,,,pre,capacity_tanker,False
2022-01-13,kerch_strait,1.3785381688851337,,,,pre,capacity_tanker,False
2022-01-14,kerch_strait,0.8795747176645039,,,,pre,capacity_tanker,False
2022-01-15,kerch_strait,0.0,,,,pre,capacity_tanker,False
2022-01-16,kerch_strait,1.0777314973791758,,,,pre,capacity_tanker,False
2022-01-17,kerch_strait,0.38018022310701816,,,,pre,capacity_tanker,False
2022-01-18,kerch_strait,,,,,pre,capacity_tanker,False
2022-01-19,kerch_strait,1.4197951739842107,,,,pre,capacity_tanker,False
2022-01-20,kerch_strait,2.2733225585787005,,,,pre,capacity_tanker,False
2022-01-21,kerch_strait,1.0199716902404679,,,,pre,capacity_tanker,False
2022-01-22,kerch_strait,1.1918964040264728,,,,pre,capacity_tanker,False
2022-01-23,kerch_strait,0.6910240465997664,,,,pre,capacity_tanker,False
2022-01-24,kerch_strait,0.7139924986922377,,,,pre,capacity_tanker,False
2022-01-25,kerch_strait,,,,,pre,capacity_tanker,False
2022-01-26,kerch_strait,2.6765943890172914,,,,pre,capacity_tanker,False
2022-01-27,kerch_strait,1.3741045802774716,0.8093345825739677,0.5647699977035039,-0.5647699977035039,pre,capacity_tanker,False
2022-01-28,kerch_strait,1.1043330290251478,,,,pre,capacity_tanker,False
2022-01-29,kerch_strait,0.5843100319181236,,,,pre,capacity_tanker,False
2022-01-30,kerch_strait,0.41281636146897466,,,,pre,capacity_tanker,False
2022-01-31,kerch_strait,,0.7401131183901728,,,pre,capacity_tanker,False
2022-02-01,kerch_strait,0.6623904535086158,,,,pre,capacity_tanker,False
2022-02-02,kerch_strait,0.8605472332232877,,,,pre,capacity_tanker,False
2022-02-03,kerch_strait,2.317473711796668,,,,pre,capacity_tanker,False
2022-02-04,kerch_strait,0.5366489543857569,,,,pre,capacity_tanker,False
2022-02-05,kerch_strait,0.5812311509405805,0.8534583323077942,-0.2722271813672137,0.2722271813672137,pre,capacity_tanker,False
2022-02-06,kerch_strait,2.0008415920661387,,,,pre,capacity_tanker,False
2022-02-07,kerch_strait,1.5305733115562103,,,,pre,capacity_tanker,False
2022-02-08,kerch_strait,0.349145102853384,,,,pre,capacity_tanker,False
2022-02-09,kerch_strait,1.7389519761163252,,,,pre,capacity_tanker,False
2022-02-10,kerch_strait,1.482789078784742,,,,pre,capacity_tanker,False
2022-02-11,kerch_strait,1.7895687793871333,,,,pre,capacity_tanker,False
2022-02-12,kerch_strait,1.1741004719762738,0.8289102228083338,0.34519024916793994,-0.34519024916793994,pre,capacity_tanker,False
2022-02-13,kerch_strait,1.3808165408085156,0.8374051256557243,0.5434114151527912,-0.5434114151527912,pre,capacity_tanker,False
2022-02-14,kerch_strait,0.4130626719471781,,,,pre,capacity_tanker,False
2022-02-15,kerch_strait,1.4888236855007264,,,,pre,capacity_tanker,False
2022-02-16,kerch_strait,1.5411030844994076,,,,pre,capacity_tanker,False
2022-02-17,kerch_strait,0.73560624315459,,,,pre,capacity_tanker,False
2022-02-18,kerch_strait,,0.7633725757764707,,,pre,capacity_tanker,False
2022-02-19,kerch_strait,1.0670785691968767,,,,pre,capacity_tanker,False
2022-02-20,kerch_strait,0.827972672480882,,,,pre,capacity_tanker,False
2022-02-21,kerch_strait,0.6762454179075597,,,,pre,capacity_tanker,False
2022-02-22,kerch_strait,1.604959075973651,0.8900911583967657,0.7148679175768853,-0.7148679175768853,pre,capacity_tanker,False
2022-02-23,kerch_strait,0.7398550989035995,,,,pre,capacity_tanker,False
2022-02-24,kerch_strait,0.15394404887715343,,,,pre,capacity_tanker,False
2022-02-25,kerch_strait,0.6806174288956708,0.8311317684585092,-0.15051433956283844,0.15051433956283844,pre,capacity_tanker,False
2022-02-26,kerch_strait,0.0,,,,pre,capacity_tanker,False
2022-02-27,kerch_strait,,,,,pre,capacity_tanker,False
2022-02-28,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-01,kerch_strait,,0.87218901746104,,,pre,capacity_tanker,False
2022-03-02,kerch_strait,0.34729777426685815,,,,pre,capacity_tanker,False
2022-03-03,kerch_strait,0.41281636146897466,,,,pre,capacity_tanker,False
2022-03-04,kerch_strait,0.13990435161955705,,,,pre,capacity_tanker,False
2022-03-05,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-06,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-07,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-08,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-09,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-10,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-11,kerch_strait,0.41281636146897466,0.9418524806817514,-0.5290361192127768,0.5290361192127768,pre,capacity_tanker,False
2022-03-12,kerch_strait,0.14963361550859314,,,,pre,capacity_tanker,False
2022-03-13,kerch_strait,0.3139227044702913,0.8169599612261849,-0.5030372567558936,0.5030372567558936,pre,capacity_tanker,False
2022-03-14,kerch_strait,,0.8593320557571998,,,pre,capacity_tanker,False
2022-03-15,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-16,kerch_strait,0.7018001300211671,0.7172613848315897,-0.015461254810422598,0.015461254810422598,pre,capacity_tanker,False
2022-03-17,kerch_strait,,0.44837487678092913,,,pre,capacity_tanker,False
2022-03-18,kerch_strait,0.974157941294627,,,,pre,capacity_tanker,False
2022-03-19,kerch_strait,,,,,pre,capacity_tanker,False
2022-03-20,kerch_strait,0.0,0.9288043531953836,-0.9288043531953836,0.9288043531953836,pre,capacity_tanker,False
2022-03-21,kerch_strait,1.858535713284098,,,,pre,capacity_tanker,False
2022-03-22,kerch_strait,0.6943492380555129,,,,pre,capacity_tanker,False
2022-03-23,kerch_strait,,1.0817888960467792,,,pre,capacity_tanker,False
2022-03-24,kerch_strait,1.054085691471645,,,,pre,capacity_tanker,False
2022-03-25,kerch_strait,0.5892978191017434,0.8983106484491007,-0.3090128293473573,0.3090128293473573,pre,capacity_tanker,False
2022-03-26,kerch_strait,1.906504678914219,,,,pre,capacity_tanker,False
2022-03-27,kerch_strait,0.40567335760107476,,,,pre,capacity_tanker,False
2022-03-28,kerch_strait,1.013259729709424,0.7565534904082739,0.25670623930115,-0.25670623930115,pre,capacity_tanker,False
2022-03-29,kerch_strait,0.29452575431176997,1.081283401248545,-0.7867576469367751,0.7867576469367751,pre,capacity_tanker,False
