date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2025-08-28,mona_passage,0.23952974295432772,,,,pre,capacity_tanker,False
2025-08-29,mona_passage,2.504154998805858,,,,pre,capacity_tanker,False
2025-08-30,mona_passage,1.0698986208089836,,,,pre,capacity_tanker,False
2025-08-31,mona_passage,,,,,pre,capacity_tanker,False
2025-09-01,mona_passage,1.2100507213637757,,,,pre,capacity_tanker,False
2025-09-02,mona_passage,1.2193421269539761,0.9971776460698242,0.22216448088415197,-0.22216448088415197,pre,capacity_tanker,False
2025-09-03,mona_passage,0.09311604298005263,,,,pre,capacity_tanker,False
2025-09-04,mona_passage,2.2858742964621626,,,,pre,capacity_tanker,False
2025-09-05,mona_passage,1.8755577461157875,,,,pre,capacity_tanker,False
2025-09-06,mona_passage,1.172965893834193,,,,pre,capacity_tanker,False
2025-09-07,mona_passage,1.4758791818799317,,,,pre,capacity_tanker,False
2025-09-08,mona_passage,0.397779885702206,,,,pre,capacity_tanker,False
2025-09-09,mona_passage,1.0213274614410806,,,,pre,capacity_tanker,False
2025-09-10,mona_passage,,,,,pre,capacity_tanker,False
2025-09-11,mona_passage,,,,,pre,capacity_tanker,False
2025-09-12,mona_passage,3.319886546404647,,,,pre,capacity_tanker,False
2025-09-13,mona_passage,,,,,pre,capacity_tanker,False
2025-09-14,mona_passage,1.0852900361562288,1.19859591298992,-0.1133058768336912,0.1133058768336912,pre,capacity_tanker,False
2025-09-15,mona_passage,0.571030935446437,,,,pre,capacity_tanker,False
2025-09-16,mona_passage,,0.9394098335598161,,,pre,capacity_tanker,False
2025-09-17,mona_passage,0.08045818608905488,1.0743396789519728,-0.9938814928629179,0.9938814928629179,pre,capacity_tanker,False
2025-09-18,mona_passage,0.0,1.0774603592568166,-1.0774603592568166,1.0774603592568166,pre,capacity_tanker,False
2025-09-19,mona_passage,0.5493240574588961,,,,pre,capacity_tanker,False
2025-09-20,mona_passage,0.4011059395873937,,,,pre,capacity_tanker,False
2025-09-21,mona_passage,1.2652335910864447,,,,pre,capacity_tanker,False
2025-09-22,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-09-23,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-09-24,mona_passage,0.519187585414159,,,,pre,capacity_tanker,False
2025-09-25,mona_passage,2.7777262973138477,1.1178750803246194,1.6598512169892283,-1.6598512169892283,pre,capacity_tanker,False
2025-09-26,mona_passage,1.14804068840309,,,,pre,capacity_tanker,False
2025-09-27,mona_passage,1.0933425876677358,,,,pre,capacity_tanker,False
2025-09-28,mona_passage,0.8804212757949098,,,,pre,capacity_tanker,False
2025-09-29,mona_passage,1.3684085905532797,,,,pre,capacity_tanker,False
2025-09-30,mona_passage,0.3317166453753603,1.2280219415554083,-0.8963052961800481,0.8963052961800481,pre,capacity_tanker,False
2025-10-01,mona_passage,2.5936487401862527,,,,pre,capacity_tanker,False
2025-10-02,mona_passage,0.5679338002497035,,,,pre,capacity_tanker,False
2025-10-03,mona_passage,1.6722644849632415,,,,pre,capacity_tanker,False
2025-10-04,mona_passage,0.8349472516237402,,,,pre,capacity_tanker,False
2025-10-05,mona_passage,0.23096549084509946,1.1464964463132492,-0.9155309554681498,0.9155309554681498,pre,capacity_tanker,False
2025-10-06,mona_passage,0.4151103769987104,0.9758344448375202,-0.5607240678388099,0.5607240678388099,pre,capacity_tanker,False
2025-10-07,mona_passage,2.9038874262625263,0.7888864056133527,2.1150010206491734,-2.1150010206491734,pre,capacity_tanker,False
2025-10-08,mona_passage,1.5095436948879046,,,,pre,capacity_tanker,False
2025-10-09,mona_passage,5.959763395853448,,,,pre,capacity_tanker,False
2025-10-10,mona_passage,0.0725268268243765,,,,pre,capacity_tanker,False
2025-10-11,mona_passage,1.16265108704855,,,,pre,capacity_tanker,False
2025-10-12,mona_passage,,,,,pre,capacity_tanker,False
2025-10-13,mona_passage,0.35276369890794484,1.1199282996153885,-0.7671646007074437,0.7671646007074437,pre,capacity_tanker,False
2025-10-14,mona_passage,0.830086095945389,,,,pre,capacity_tanker,False
2025-10-15,mona_passage,1.0770758949822834,,,,pre,capacity_tanker,False
2025-10-16,mona_passage,5.753480725945794,,,,pre,capacity_tanker,False
2025-10-17,mona_passage,0.3454517666826132,0.948999592979453,-0.6035478262968399,0.6035478262968399,pre,capacity_tanker,False
2025-10-18,mona_passage,0.3123124200775648,,,,pre,capacity_tanker,False
2025-10-19,mona_passage,0.5798645036597291,,,,pre,capacity_tanker,False
2025-10-20,mona_passage,1.7675754541914142,,,,pre,capacity_tanker,False
2025-10-21,mona_passage,0.3570323591573558,,,,pre,capacity_tanker,False
2025-10-22,mona_passage,1.0258923694049615,,,,pre,capacity_tanker,False
2025-10-23,mona_passage,0.383034829004714,,,,pre,capacity_tanker,False
2025-10-24,mona_passage,0.20476103391969347,,,,pre,capacity_tanker,False
2025-10-25,mona_passage,1.9971135696849756,1.378702988700744,0.6184105809842315,-0.6184105809842315,pre,capacity_tanker,False
2025-10-26,mona_passage,1.3661463352791439,,,,pre,capacity_tanker,False
2025-10-27,mona_passage,,,,,pre,capacity_tanker,False
2025-10-28,mona_passage,4.8053264499788435,,,,pre,capacity_tanker,False
2025-10-29,mona_passage,2.180167725617128,,,,pre,capacity_tanker,False
2025-10-30,mona_passage,0.2656264734381082,,,,pre,capacity_tanker,False
2025-10-31,mona_passage,1.4281159708242201,1.0453948540986684,0.38272111672555176,-0.38272111672555176,pre,capacity_tanker,False
2025-11-01,mona_passage,1.7427579752019366,1.2408859136676615,0.5018720615342751,-0.5018720615342751,pre,capacity_tanker,False
2025-11-02,mona_passage,1.158799866760438,,,,pre,capacity_tanker,False
2025-11-03,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-11-04,mona_passage,1.8110026759716988,1.1179073425171524,0.6930953334545464,-0.6930953334545464,pre,capacity_tanker,False
2025-11-05,mona_passage,3.536753339202008,,,,pre,capacity_tanker,False
2025-11-06,mona_passage,0.7156940807442975,,,,pre,capacity_tanker,False
2025-11-07,mona_passage,1.8057914093580647,,,,pre,capacity_tanker,False
2025-11-08,mona_passage,1.0518544418367102,,,,pre,capacity_tanker,False
2025-11-09,mona_passage,1.8601663307685423,0.6889485248936127,1.1712178058749296,-1.1712178058749296,pre,capacity_tanker,False
2025-11-10,mona_passage,0.0,0.979643607131032,-0.979643607131032,0.979643607131032,pre,capacity_tanker,False
2025-11-11,mona_passage,,,,,pre,capacity_tanker,False
2025-11-12,mona_passage,0.22198379877457233,,,,pre,capacity_tanker,False
2025-11-13,mona_passage,0.6933408441070036,,,,pre,capacity_tanker,False
2025-11-14,mona_passage,,,,,pre,capacity_tanker,False
2025-11-15,mona_passage,1.7958671109233144,,,,pre,capacity_tanker,False
2025-11-16,mona_passage,0.8814581427955553,0.9791098648658721,-0.0976517220703168,0.0976517220703168,pre,capacity_tanker,False
2025-11-17,mona_passage,0.5284789910043595,,,,pre,capacity_tanker,False
2025-11-18,mona_passage,0.8733651938684387,,,,pre,capacity_tanker,False
2025-11-19,mona_passage,0.6515833821719142,,,,pre,capacity_tanker,False
2025-11-20,mona_passage,1.7696626539979083,,,,pre,capacity_tanker,False
2025-11-21,mona_passage,0.9549679733997646,,,,pre,capacity_tanker,False
2025-11-22,mona_passage,0.2605498648765059,0.9177584278287994,-0.6572085629522935,0.6572085629522935,pre,capacity_tanker,False
2025-11-23,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-11-24,mona_passage,0.6816794568010418,,,,pre,capacity_tanker,False
2025-11-25,mona_passage,0.06899878586114096,1.1442710618558591,-1.0752722759947182,1.0752722759947182,pre,capacity_tanker,False
2025-11-26,mona_passage,0.2509352799614289,,,,pre,capacity_tanker,False
2025-11-27,mona_passage,0.963747678392244,,,,pre,capacity_tanker,False
2025-11-28,mona_passage,1.696139357588496,,,,pre,capacity_tanker,False
2025-11-29,mona_passage,0.7747281707550785,1.0131507317815147,-0.23842256102643622,0.23842256102643622,pre,capacity_tanker,False
2025-11-30,mona_passage,,,,,pre,capacity_tanker,False
2025-12-01,mona_passage,1.877092847908951,,,,pre,capacity_tanker,False
2025-12-02,mona_passage,0.6220663371665237,,,,pre,capacity_tanker,False
2025-12-03,mona_passage,1.8722047606201935,1.1121283214093263,0.7600764392108672,-0.7600764392108672,pre,capacity_tanker,False
2025-12-04,mona_passage,0.8417474832513506,1.4878814854314673,-0.6461340021801166,0.6461340021801166,pre,capacity_tanker,False
2025-12-05,mona_passage,0.6590973014752937,1.0275436361970758,-0.3684463347217821,0.3684463347217821,pre,capacity_tanker,False
2025-12-06,mona_passage,0.9124294947628903,,,,pre,capacity_tanker,False
2025-12-07,mona_passage,0.0,0.7587379201152574,-0.7587379201152574,0.7587379201152574,pre,capacity_tanker,False
2025-12-08,mona_passage,3.7025174012532656,,,,pre,capacity_tanker,False
2025-12-09,mona_passage,0.5162116424642542,,,,pre,capacity_tanker,False
2025-12-10,mona_passage,0.0,0.7346880965212423,-0.7346880965212423,0.7346880965212423,pre,capacity_tanker,False
2025-12-11,mona_passage,0.7043154753476027,,,,pre,capacity_tanker,False
2025-12-12,mona_passage,0.5418101381555166,0.8511288078242718,-0.3093186696687552,0.3093186696687552,pre,capacity_tanker,False
2025-12-13,mona_passage,2.553385982628717,,,,pre,capacity_tanker,False
2025-12-14,mona_passage,0.15450664890139174,,,,pre,capacity_tanker,False
2025-12-15,mona_passage,0.3353524127802214,,,,pre,capacity_tanker,False
2025-12-16,mona_passage,1.420063419312713,,,,pre,capacity_tanker,False
2025-12-17,mona_passage,0.4176823457925195,0.9489087185714841,-0.5312263727789646,0.5312263727789646,pre,capacity_tanker,False
2025-12-18,mona_passage,1.3900616053200077,,,,pre,capacity_tanker,False
2025-12-19,mona_passage,3.4440278045728476,,,,pre,capacity_tanker,False
2025-12-20,mona_passage,1.1835096193082901,,,,pre,capacity_tanker,False
2025-12-21,mona_passage,2.0479335185218113,,,,pre,capacity_tanker,False
2025-12-22,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-12-23,mona_passage,1.162206715476845,,,,pre,capacity_tanker,False
2025-12-24,mona_passage,2.44357234119671,0.9621248936186078,1.4814474475781023,-1.4814474475781023,pre,capacity_tanker,False
2025-12-25,mona_passage,0.4850248376136682,,,,pre,capacity_tanker,False
2025-12-26,mona_passage,4.835247469140329,,,,pre,capacity_tanker,False
2025-12-27,mona_passage,0.6476379012473797,,,,pre,capacity_tanker,False
2025-12-28,mona_passage,0.4847824531200108,,,,pre,capacity_tanker,False
2025-12-29,mona_passage,0.0,0.9117888789526348,-0.9117888789526348,0.9117888789526348,pre,capacity_tanker,False
2025-12-30,mona_passage,0.5926166211871491,1.0219899409780908,-0.42937331979094173,0.42937331979094173,pre,capacity_tanker,False
2025-12-31,mona_passage,,,,,pre,capacity_tanker,False
2026-01-01,mona_passage,2.6172004334866306,1.0644503012408844,1.5527501322457462,-1.5527501322457462,pre,capacity_tanker,False
2026-01-02,mona_passage,1.5564720260210185,,,,pre,capacity_tanker,False
2026-01-03,mona_passage,1.620596190398605,,,,pre,capacity_tanker,False
2026-01-04,mona_passage,0.4413282997293196,,,,pre,capacity_tanker,False
2026-01-05,mona_passage,0.5241430017289326,,,,pre,capacity_tanker,False
2026-01-06,mona_passage,0.5814669344789085,,,,pre,capacity_tanker,False
2026-01-07,mona_passage,1.1795372067733492,1.0075703387448816,0.1719668680284676,-0.1719668680284676,pre,capacity_tanker,False
2026-01-08,mona_passage,0.5213690458570756,1.1700344115070496,-0.648665365649974,0.648665365649974,pre,capacity_tanker,False
2026-01-09,mona_passage,1.4964280006199984,,,,pre,capacity_tanker,False
2026-01-10,mona_passage,0.6337546560828918,,,,pre,capacity_tanker,False
2026-01-11,mona_passage,0.48572505948423406,1.0179126294021807,-0.5321875699179467,0.5321875699179467,pre,capacity_tanker,False
2026-01-12,mona_passage,0.9707229654874959,1.180743867116755,-0.21002090162925902,0.21002090162925902,pre,capacity_tanker,False
2026-01-13,mona_passage,0.47422526184071057,,,,pre,capacity_tanker,False
2026-01-14,mona_passage,1.498811448140963,,,,pre,capacity_tanker,False
2026-01-15,mona_passage,0.5224193786629243,,,,pre,capacity_tanker,False
2026-01-16,mona_passage,0.5712867857452976,1.150533137225251,-0.5792463514799534,0.5792463514799534,pre,capacity_tanker,False
2026-01-17,mona_passage,2.0430723628434597,,,,pre,capacity_tanker,False
2026-01-18,mona_passage,0.1727393491465098,,,,pre,capacity_tanker,False
2026-01-19,mona_passage,0.9459593497188311,,,,pre,capacity_tanker,False
2026-01-20,mona_passage,,0.9428907207486961,,,pre,capacity_tanker,False
2026-01-21,mona_passage,0.0,0.8890480682968968,-0.8890480682968968,0.8890480682968968,pre,capacity_tanker,False
2026-01-22,mona_passage,1.843199416212524,1.0876755901576063,0.7555238260549177,-0.7555238260549177,pre,capacity_tanker,False
2026-01-23,mona_passage,1.124462063492306,,,,pre,capacity_tanker,False
2026-01-24,mona_passage,3.3055319980580475,,,,pre,capacity_tanker,False
2026-01-25,mona_passage,,1.0345171096764445,,,pre,capacity_tanker,False
2026-01-26,mona_passage,4.190518181816839,,,,pre,capacity_tanker,False
2026-01-27,mona_passage,0.24370414256731635,,,,pre,capacity_tanker,False
2026-01-28,mona_passage,0.8711164043995061,0.8492915779837664,0.021824826415739684,-0.021824826415739684,pre,capacity_tanker,False
2026-01-29,mona_passage,0.492417564670219,0.8814497666242448,-0.38903220195402577,0.38903220195402577,pre,capacity_tanker,False
2026-01-30,mona_passage,1.93320485819064,,,,pre,capacity_tanker,False
2026-01-31,mona_passage,0.3680339220083613,,,,pre,capacity_tanker,False
2026-02-01,mona_passage,0.47765904216752375,,,,pre,capacity_tanker,False
2026-02-02,mona_passage,0.5844024800132038,,,,pre,capacity_tanker,False
2026-02-03,mona_passage,0.4660380522771716,,,,pre,capacity_tanker,False
2026-02-04,mona_passage,0.6900551876374255,,,,pre,capacity_tanker,False
2026-02-05,mona_passage,0.49400652968419534,1.0956361172403508,-0.6016295875561555,0.6016295875561555,pre,capacity_tanker,False
2026-02-06,mona_passage,1.1699899508842881,0.926450150423944,0.24353980046034418,-0.24353980046034418,pre,capacity_tanker,False
2026-02-07,mona_passage,0.19133562613211394,,,,pre,capacity_tanker,False
2026-02-08,mona_passage,0.8280392935545041,,,,pre,capacity_tanker,False
2026-02-09,mona_passage,1.1010719598543663,0.711740088741624,0.38933187111274237,-0.38933187111274237,pre,capacity_tanker,False
2026-02-10,mona_passage,0.9429699409637231,1.164153951278945,-0.22118401031522184,0.22118401031522184,pre,capacity_tanker,False
2026-02-11,mona_passage,,,,,pre,capacity_tanker,False
2026-02-12,mona_passage,0.5619953801550971,,,,pre,capacity_tanker,False
2026-02-13,mona_passage,0.3676838110730784,,,,pre,capacity_tanker,False
2026-02-14,mona_passage,0.718643092083796,0.9236186099467057,-0.2049755178629098,0.2049755178629098,pre,capacity_tanker,False
2026-02-15,mona_passage,0.9631686487685068,0.8077829407287199,0.1553857080397869,-0.1553857080397869,pre,capacity_tanker,False
2026-02-16,mona_passage,0.0,0.9865024630731242,-0.9865024630731242,0.9865024630731242,pre,capacity_tanker,False
2026-02-17,mona_passage,1.3292500290224056,,,,pre,capacity_tanker,False
2026-02-18,mona_passage,0.30951153259530145,0.7712251466758068,-0.4617136140805053,0.4617136140805053,pre,capacity_tanker,False
2026-02-19,mona_passage,0.15223092782205278,,,,pre,capacity_tanker,False
2026-02-20,mona_passage,0.481806510170106,,,,pre,capacity_tanker,False
2026-02-21,mona_passage,0.7562665518215063,1.0346740143915134,-0.27840746257000715,0.27840746257000715,pre,capacity_tanker,False
2026-02-22,mona_passage,1.112719881355125,1.1326025058616291,-0.019882624506504243,0.019882624506504243,pre,capacity_tanker,False
2026-02-23,mona_passage,0.5808340416343587,,,,pre,capacity_tanker,False
2026-02-24,mona_passage,,0.9105591832662173,,,pre,capacity_tanker,False
2026-02-25,mona_passage,2.051353833043421,,,,pre,capacity_tanker,False
2026-02-26,mona_passage,0.9038113794328493,0.8420108753876533,0.06180050404519599,-0.06180050404519599,pre,capacity_tanker,False
2026-02-27,mona_passage,0.5798241062441195,0.8385278836227511,-0.2587037773786316,0.2587037773786316,pre,capacity_tanker,False
2026-02-28,mona_passage,2.306207662318978,0.7745505288193394,1.5316571334996385,-1.5316571334996385,post,capacity_tanker,False
2026-03-01,mona_passage,,,,,post,capacity_tanker,False
2026-03-02,mona_passage,0.7259684901143307,,,,post,capacity_tanker,False
2026-03-03,mona_passage,1.1205839115937875,1.3242924143626256,-0.20370850276883812,0.20370850276883812,post,capacity_tanker,False
2026-03-04,mona_passage,,,,,post,capacity_tanker,False
2026-03-05,mona_passage,,,,,post,capacity_tanker,False
2026-03-06,mona_passage,0.7290790911162675,,,,post,capacity_tanker,False
2026-03-07,mona_passage,0.7137280731846319,,,,post,capacity_tanker,False
2026-03-08,mona_passage,2.5986849513322454,,,,post,capacity_tanker,False
2026-03-09,mona_passage,0.10460237481837294,0.8652926747078304,-0.7606902998894575,0.7606902998894575,post,capacity_tanker,False
2026-03-10,mona_passage,1.0970860815142225,,,,post,capacity_tanker,False
2026-03-11,mona_passage,2.1461665674790757,1.0297352114210885,1.1164313560579873,-1.1164313560579873,post,capacity_tanker,False
2026-03-12,mona_passage,2.118857914527008,,,,post,capacity_tanker,False
2026-03-13,mona_passage,0.44224397448313646,0.7053694876779482,-0.2631255131948117,0.2631255131948117,post,capacity_tanker,False
2026-03-14,mona_passage,0.6761719424729375,,,,post,capacity_tanker,False
2026-03-15,mona_passage,0.2353553433413391,0.7838800626914922,-0.5485247193501531,0.5485247193501531,post,capacity_tanker,False
2026-03-16,mona_passage,0.11160459352403126,0.8564958693554718,-0.7448912758314405,0.7448912758314405,post,capacity_tanker,False
2026-03-17,mona_passage,0.7346135370547782,1.0844271136848944,-0.34981357663011625,0.34981357663011625,post,capacity_tanker,False
2026-03-18,mona_passage,1.62044806654137,,,,post,capacity_tanker,False
2026-03-19,mona_passage,2.1198947815276536,,,,post,capacity_tanker,False
2026-03-20,mona_passage,1.9590188067651535,0.7057569657404784,1.253261841024675,-1.253261841024675,post,capacity_tanker,False
2026-03-21,mona_passage,0.2211489188519746,,,,post,capacity_tanker,False
2026-03-22,mona_passage,0.0,1.132049672556357,-1.132049672556357,1.132049672556357,post,capacity_tanker,False
2026-03-23,mona_passage,0.3296563771792724,,,,post,capacity_tanker,False
2026-03-24,mona_passage,0.9354021584395309,,,,post,capacity_tanker,False
