date,model,target,fold,y_true,y_pred,error
2023-01-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2760422.0,3047861.7476473497,-287439.7476473497
2023-01-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,4063870.0,3013130.4909348213,1050739.5090651787
2023-01-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2022234.0,3205081.6311455076,-1182847.6311455076
2023-01-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2337082.0,3373779.2288585613,-1036697.2288585613
2023-01-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3346647.0,3233779.4063854986,112867.59361450141
2023-01-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2861132.0,3317484.055019179,-456352.0550191789
2023-01-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1708179.0,3245794.6687690117,-1537615.6687690117
2023-01-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1696284.0,2973196.8772590305,-1276912.8772590305
2023-01-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1883288.0,3180866.2493656096,-1297578.2493656096
2023-01-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1958713.0,3128187.16977752,-1169474.16977752
2023-01-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2244655.0,3259636.721681641,-1014981.721681641
2023-01-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,4633693.0,3186641.299963325,1447051.7000366752
2023-01-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1873256.0,3203672.5499010133,-1330416.5499010133
2023-01-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3240184.0,3105764.3332604757,134419.66673952434
2023-01-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3070881.0,3098729.12002738,-27848.120027380064
2023-01-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2907996.0,3129302.972392268,-221306.972392268
2023-01-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2048739.0,3103378.00266318,-1054639.0026631802
2023-01-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2982778.0,3204494.3201166224,-221716.32011662237
2023-01-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2749758.0,3095615.5669728955,-345857.5669728955
2023-01-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3662741.0,3179395.457679725,483345.5423202752
2023-01-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2710989.0,3152887.9391629864,-441898.93916298635
2023-01-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2257143.0,3155037.6298923446,-897894.6298923446
2023-01-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,4441824.0,3139677.348657611,1302146.6513423892
2023-01-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3022280.0,3196164.4144968307,-173884.41449683066
2023-01-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,1781374.0,3251940.4504735456,-1470566.4504735456
2023-01-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2938002.0,3302566.9751785714,-364564.9751785714
2023-01-29,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2742204.0,3192929.275771605,-450725.27577160485
2023-01-30,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2542514.0,3236514.9648516895,-694000.9648516895
2023-01-31,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2376106.0,3029247.6246744655,-653141.6246744655
2023-02-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2663972.0,3129533.297707285,-465561.2977072848
2023-02-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2601079.0,3092854.5305822412,-491775.53058224125
2023-02-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3126421.0,3082962.024166605,43458.97583339503
2023-02-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3034277.0,3200809.7775585125,-166532.77755851252
2023-02-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2560133.0,3224114.484336206,-663981.4843362062
2023-02-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3342370.0,3157556.5280104093,184813.47198959067
2023-02-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2561128.0,3096901.5557556525,-535773.5557556525
2023-02-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3645018.0,2953662.068805699,691355.9311943012
2023-02-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3132923.0,3084418.384248794,48504.61575120594
2023-02-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1870571.0,3254978.6067009307,-1384407.6067009307
2023-02-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1535288.0,3309912.122958073,-1774624.122958073
2023-02-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3181979.0,3103678.975928553,78300.02407144709
2023-02-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3507701.0,3149074.718983307,358626.281016693
2023-02-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1727408.0,3118403.4424226256,-1390995.4424226256
2023-02-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1396110.0,3086243.0891966587,-1690133.0891966587
2023-02-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,4326647.0,3175586.1570502375,1151060.8429497625
2023-02-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3672566.0,3119829.0954418173,552736.9045581827
2023-02-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2853705.0,3305785.85922391,-452080.85922391014
2023-02-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1982634.0,3210432.063617201,-1227798.063617201
2023-02-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2263823.0,3217075.3826402705,-953252.3826402705
2023-02-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,1761053.0,3046027.6540319105,-1284974.6540319105
2023-02-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3990638.0,2965565.291800807,1025072.7081991928
2023-02-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3165736.0,3106227.0181000493,59508.98189995065
2023-02-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,4736267.0,3192072.8466904378,1544194.1533095622
2023-02-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2705278.0,3322499.7911451324,-617221.7911451324
2023-02-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,4430079.0,3129406.7962015397,1300672.2037984603
2023-02-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2999219.0,3113302.7442327524,-114083.74423275236
2023-02-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,3547560.0,2977149.7702638647,570410.2297361353
2023-03-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2705716.0,3060764.4579643398,-355048.45796433976
2023-03-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2391253.0,3045324.050371024,-654071.0503710238
2023-03-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3551143.0,3198125.9918560507,353017.0081439493
2023-03-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2547650.0,3166655.857597096,-619005.8575970959
2023-03-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,4123895.0,3167832.880015046,956062.1199849541
2023-03-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2275103.0,3040528.3166495687,-765425.3166495687
2023-03-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3905339.0,3023019.733841137,882319.266158863
2023-03-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3226421.0,3023712.6895351736,202708.3104648264
2023-03-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2622357.0,3090410.9725944893,-468053.97259448934
2023-03-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2284890.0,3198332.2218437223,-913442.2218437223
2023-03-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,4141955.0,3135735.3476296263,1006219.6523703737
2023-03-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3749260.0,3101697.4814499645,647562.5185500355
2023-03-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3207795.0,3091076.2624439476,116718.7375560524
2023-03-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3748865.0,3006281.654048995,742583.3459510049
2023-03-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2699861.0,3039285.152932395,-339424.1529323952
2023-03-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3073175.0,3123977.5298613682,-50802.52986136824
2023-03-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,1664847.0,3198165.0405054274,-1533318.0405054274
2023-03-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3270623.0,3168730.044160232,101892.95583976805
2023-03-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3705906.0,3094171.2366694342,611734.7633305658
2023-03-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2971180.0,3074393.249508532,-103213.24950853223
2023-03-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,1528713.0,3028246.3921414027,-1499533.3921414027
2023-03-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,1996398.0,3066248.2806646074,-1069850.2806646074
2023-03-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2603874.0,3120257.95875292,-516383.9587529199
2023-03-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2271504.0,3184032.9131858004,-912528.9131858004
2023-03-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,1641434.0,3158069.6187598794,-1516635.6187598794
2023-03-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3265841.0,3110969.1309530525,154871.86904694745
2023-03-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2200155.0,3053353.016893429,-853198.0168934292
2023-03-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2321167.0,2991201.3493403527,-670034.3493403527
2023-03-29,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2325626.0,3022272.4656518498,-696646.4656518498
2023-03-30,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3119592.0,3145524.770381358,-25932.770381357986
2023-03-31,arx_lag1_7_route,hormuz_tanker_capacity,fold_03,3808337.0,3181319.228194335,627017.771805665
2023-04-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2770109.0,3220348.295488653,-450239.2954886528
2023-04-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3485074.0,3156612.877541134,328461.12245886587
2023-04-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2264006.0,2989100.9734977824,-725094.9734977824
2023-04-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2227354.0,2916010.44091228,-688656.4409122802
2023-04-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3119716.0,2978027.2557784705,141688.74422152946
2023-04-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,4378481.0,3078561.43006892,1299919.56993108
2023-04-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2782762.0,3162938.3802127987,-380176.3802127987
2023-04-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3682520.0,3221090.318828397,461429.68117160304
2023-04-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3630071.0,3109025.3733980814,521045.6266019186
2023-04-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2709065.0,3051492.9119706205,-342427.9119706205
2023-04-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3748348.0,3038028.6072709826,710319.3927290174
2023-04-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2841980.0,2984673.9676086274,-142693.9676086274
2023-04-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3918245.0,3088520.581185036,829724.4188149641
2023-04-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2951958.0,3165918.5966501846,-213960.5966501846
2023-04-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2201418.0,3175330.52360515,-973912.5236051502
2023-04-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3906170.0,3178769.771700888,727400.2282991121
2023-04-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2888816.0,3081424.3888624706,-192608.38886247063
2023-04-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3726015.0,2996652.52199752,729362.4780024802
2023-04-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2813249.0,3004409.4707831857,-191160.47078318568
2023-04-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,4694748.0,3094422.155370112,1600325.844629888
2023-04-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3901962.0,3159472.487713997,742489.5122860032
2023-04-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,4278590.0,3184413.7962335316,1094176.2037664684
2023-04-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3948958.0,3135171.665740791,813786.3342592092
2023-04-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2749883.0,3082478.4292934234,-332595.4292934234
2023-04-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3448866.0,2985650.5084504383,463215.49154956173
2023-04-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2273157.0,3014533.2484906777,-741376.2484906777
2023-04-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3105954.0,3104567.389970311,1386.6100296890363
2023-04-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2088589.0,3152337.879473221,-1063748.879473221
2023-04-29,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,3881570.0,3157878.259652031,723691.7403479689
2023-04-30,arx_lag1_7_route,hormuz_tanker_capacity,fold_04,1978027.0,3054726.65482095,-1076699.6548209498
2023-05-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4430493.0,2902130.780101326,1528362.2198986742
2023-05-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2652509.0,3031913.1286302614,-379404.1286302614
2023-05-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3167245.0,3031416.8402109034,135828.15978909656
2023-05-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2095988.0,3033347.680225446,-937359.6802254459
2023-05-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2925990.0,3062596.352133131,-136606.35213313112
2023-05-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4169023.0,3256592.169978297,912430.8300217032
2023-05-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3110076.0,3209587.6678967485,-99511.66789674852
2023-05-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4137207.0,3004472.4309341055,1132734.5690658945
2023-05-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3052630.0,3076924.737668764,-24294.737668763846
2023-05-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3634358.0,3040067.788102447,594290.211897553
2023-05-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4456709.0,3074319.5447793533,1382389.4552206467
2023-05-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3089835.0,3148364.8598347246,-58529.85983472457
2023-05-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3252860.0,3205863.4684611745,46996.53153882548
2023-05-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3825284.0,3127810.344145095,697473.655854905
2023-05-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2780462.0,3111279.065373479,-330817.0653734789
2023-05-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,1608645.0,3057220.1328559173,-1448575.1328559173
2023-05-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4067596.0,3039548.4762001536,1028047.5237998464
2023-05-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3358580.0,3062269.5288797677,296310.47112023225
2023-05-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3475121.0,3123110.279468325,352010.72053167503
2023-05-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,4065420.0,3163855.9606595207,901564.0393404793
2023-05-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,1769237.0,3189946.4339880464,-1420709.4339880464
2023-05-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2459435.0,3061580.9327825615,-602145.9327825615
2023-05-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,1125285.0,2983730.0283588218,-1858445.0283588218
2023-05-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2378560.0,3070843.200796353,-692283.2007963532
2023-05-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2814457.0,3158449.2208060664,-343992.2208060664
2023-05-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2448965.0,3247585.5750993905,-798620.5750993905
2023-05-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2617777.0,3179000.731195721,-561223.7311957208
2023-05-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2109274.0,3135875.6098386026,-1026601.6098386026
2023-05-29,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3550259.0,3025873.5940631707,524385.4059368293
2023-05-30,arx_lag1_7_route,hormuz_tanker_capacity,fold_05,3035054.0,3017559.4284245083,17494.57157549169
2023-05-31,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3542017.0,3017552.3098016055,524464.6901983945
2023-06-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2944251.0,3049187.01100842,-104936.01100842003
2023-06-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3022194.0,3182629.035075006,-160435.03507500608
2023-06-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2130474.0,3195621.833294305,-1065147.833294305
2023-06-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,4256025.0,3047278.950897054,1208746.0491029462
2023-06-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,4930552.0,3030895.372439885,1899656.627560115
2023-06-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2797651.0,3041347.6596062095,-243696.6596062095
2023-06-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3065390.0,2991144.706383719,74245.29361628089
2023-06-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2966420.0,3117984.417328532,-151564.41732853185
2023-06-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3660981.0,3176974.7615203224,484006.2384796776
2023-06-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3507066.0,3196614.5463423533,310451.45365764666
2023-06-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2781464.0,3098854.931210489,-317390.931210489
2023-06-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2704129.0,2965115.427834515,-260986.427834515
2023-06-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2258120.0,3029913.4055635994,-771793.4055635994
2023-06-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2639941.0,3080637.811249399,-440696.8112493991
2023-06-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,4441258.0,3056455.916458223,1384802.083541777
2023-06-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3837976.0,3155132.1087865764,682843.8912134236
2023-06-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2682588.0,3165189.7780341734,-482601.7780341734
2023-06-18,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3582741.0,3147403.301999853,435337.698000147
2023-06-19,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2556783.0,3072449.9688647175,-515666.9688647175
2023-06-20,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2050222.0,3061476.3748793835,-1011254.3748793835
2023-06-21,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2234129.0,3011466.377719318,-777337.377719318
2023-06-22,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,4224072.0,3086651.7295757686,1137420.2704242314
2023-06-23,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3102763.0,3205369.159030647,-102606.15903064702
2023-06-24,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,4681026.0,3174844.3418427072,1506181.6581572928
2023-06-25,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3225487.0,3105908.946666497,119578.0533335032
2023-06-26,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3008044.0,3020588.9225211027,-12544.922521102708
2023-06-27,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2793046.0,2958079.3601918626,-165033.36019186256
2023-06-28,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3150994.0,2984236.7022315552,166757.29776844475
2023-06-29,arx_lag1_7_route,hormuz_tanker_capacity,fold_06,3972057.0,3089433.169093258,882623.8309067418
2023-06-30,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,1787611.0,3346161.6827129247,-1558550.6827129247
2023-07-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2862372.0,3325213.9511280004,-462841.9511280004
2023-07-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,4199883.0,3175665.1657383423,1024217.8342616577
2023-07-03,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,4396761.0,3088047.282995808,1308713.717004192
2023-07-04,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2884533.0,2986276.827319694,-101743.82731969422
2023-07-05,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,4898618.0,3047231.766562045,1851386.233437955
2023-07-06,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2693377.0,3135176.027185786,-441799.02718578605
2023-07-07,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3338484.0,3187236.2714102287,151247.72858977132
2023-07-08,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2783748.0,3206995.200115973,-423247.20011597313
2023-07-09,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2399992.0,3140713.229050637,-740721.2290506372
2023-07-10,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3891305.0,3024129.0758476583,867175.9241523417
2023-07-11,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,4127397.0,2953581.430456558,1173815.5695434422
2023-07-12,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,1686366.0,3022981.6166015277,-1336615.6166015277
2023-07-13,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3953893.0,3114989.436969349,838903.5630306508
2023-07-14,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3502551.0,3184990.264227511,317560.7357724891
2023-07-15,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3179714.0,3219773.969614928,-40059.96961492812
2023-07-16,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2974464.0,3128985.044644993,-154521.0446449928
2023-07-17,arx_lag1_7_route,hormuz_tanker_capacity,fold_07,3609772.0,3050316.0359859704,559455.9640140296
