date,model,target,fold,y_true,y_pred,error
2025-05-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,979704.0,2556418.7925023213,-1576714.7925023213
2025-05-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,1600597.0,2594409.638188979,-993812.6381889791
2025-05-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2332538.0,2589166.146955072,-256628.14695507195
2025-05-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3094550.0,2541072.806022286,553477.193977714
2025-05-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3347316.0,2512616.4403085522,834699.5596914478
2025-05-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2256366.0,2526556.2070241235,-270190.2070241235
2025-05-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2859363.0,2545227.6391862715,314135.36081372853
2025-05-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3081905.0,2579392.6164970957,502512.3835029043
2025-05-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3028293.0,2600100.5444066525,428192.45559334755
2025-05-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2347437.0,2610681.6484252503,-263244.6484252503
2025-05-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3345880.0,2541688.6671228954,804191.3328771046
2025-05-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2861748.0,2530416.3358227992,331331.66417720076
2025-05-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3254775.0,2520630.1888656328,734144.8111343672
2025-05-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2590536.0,2583982.081535077,6553.918464922812
2025-05-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,1737855.0,2644078.4830611446,-906223.4830611446
2025-05-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3350141.0,2661654.781825819,688486.218174181
2025-05-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2495179.0,2592030.1732052206,-96851.1732052206
2025-05-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2845150.0,2648053.768681797,197096.2313182028
2025-05-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3011713.0,2566708.984785559,445004.0152144409
2025-05-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2393933.0,2526475.346511869,-132542.34651186923
2025-05-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2760733.0,2570694.0027085724,190038.99729142757
2025-05-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,4185138.0,2597236.7919788472,1587901.2080211528
2025-05-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2200977.0,2630026.6905211974,-429049.6905211974
2025-05-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2392278.0,2607918.2968766373,-215640.29687663727
2025-06-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2396731.0,2578654.7774918885,-181923.7774918885
2025-06-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3045041.0,2551576.719556008,493464.280443992
2025-06-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2846231.0,2554703.196776516,291527.8032234842
2025-06-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3509723.0,2577211.9019401823,932511.0980598177
2025-06-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2869011.0,2624252.982900154,244758.01709984615
2025-06-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2324336.0,2665038.1013472076,-340702.10134720756
2025-06-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3862555.0,2647206.8619777127,1215348.1380222873
2025-06-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3310828.0,2611784.2496893792,699043.7503106208
2025-06-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3608858.0,2578635.06919166,1030222.9308083402
2025-06-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2565467.0,2566904.12173239,-1437.12173239002
2025-06-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2687843.0,2632921.474140578,54921.52585942205
2025-06-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2944641.0,2666139.59435073,278501.40564926993
2025-06-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2613578.0,2747299.941916687,-133721.94191668695
2025-06-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2234704.0,2739013.360183955,-504309.36018395517
2025-06-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,3474991.0,2692291.0762160164,782699.9237839836
2025-06-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2483867.0,2643454.721610625,-159587.7216106248
2025-06-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2656220.0,2676907.558835918,-20687.558835918084
2025-06-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2622368.0,2689996.1172608887,-67628.11726088868
2025-06-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3660760.0,2787079.0412392444,873680.9587607556
2025-06-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,1848614.0,2767534.4440122116,-918920.4440122116
2025-06-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2175749.0,2731368.895089506,-555619.8950895062
2025-06-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3425897.0,2793000.983014634,632896.0169853661
2025-06-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,1903660.0,2638604.325051393,-734944.3250513929
2025-06-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2884807.0,2594482.9902461534,290324.00975384656
2025-06-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3095022.0,2614769.869313781,480252.13068621885
2025-06-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2729670.0,2660449.4826615416,69220.51733845845
2025-06-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2415550.0,2689170.788243916,-273620.7882439159
2025-06-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3477648.0,2680141.5501806703,797506.4498193297
2025-06-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2661724.0,2652828.1249104254,8895.875089574605
2025-06-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3071945.0,2593132.5965216896,478812.40347831044
2025-07-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,1622028.0,2579167.91717898,-957139.9171789801
2025-07-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2604705.0,2634210.6128158066,-29505.612815806642
2025-07-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2545505.0,2672713.410616619,-127208.41061661905
2025-07-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3322851.0,2698411.4960414227,624439.5039585773
2025-07-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2195756.0,2688827.0262607336,-493071.0262607336
2025-07-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,1486289.0,2656558.3286875593,-1170269.3286875593
2025-07-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2426545.0,2629089.9450338664,-202544.94503386645
2025-07-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,1321643.0,2620288.3827724815,-1298645.3827724815
2025-07-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2802672.0,2644314.7489088983,158357.25109110167
2025-07-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3187842.0,2670129.6840754533,517712.3159245467
2025-07-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3368827.0,2707535.512740077,661291.487259923
2025-07-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3519285.0,2699494.1767673106,819790.8232326894
2025-07-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2108776.0,2665676.757608889,-556900.7576088891
2025-07-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2618316.0,2619745.581334904,-1429.5813349038363
2025-07-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2964087.0,2604766.286233123,359320.7137668771
2025-07-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3058920.0,2619129.8135701492,439790.18642985076
2025-07-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,3774830.0,2674884.1478093294,1099945.8521906706
2025-07-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2660282.0,2696256.491862991,-35974.49186299089
2025-07-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2859181.0,2761591.6385293473,97589.36147065274
2025-07-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2467213.0,2602400.2668867162,-135187.26688671624
2025-07-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3163473.0,2620425.537665163,543047.4623348368
2025-07-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,1797156.0,2629135.1413641623,-831979.1413641623
2025-07-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2456412.0,2660667.6057812953,-204255.60578129534
2025-07-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,1989332.0,2771249.9059773628,-781917.9059773628
2025-07-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2522855.0,2686510.194709377,-163655.1947093769
2025-07-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3235467.0,2683457.2253401964,552009.7746598036
2025-07-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3098876.0,2632714.3946403065,466161.6053596935
2025-07-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2081081.0,2614557.878954321,-533476.8789543211
2025-07-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,1973638.0,2636257.6302877297,-662619.6302877297
2025-07-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3564029.0,2675236.4964585206,888792.5035414794
2025-07-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2635950.0,2717889.8512841985,-81939.85128419846
2025-08-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2284067.0,2705549.3443833506,-421482.3443833506
2025-08-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,4312319.0,2690933.977805494,1621385.0221945061
2025-08-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2690634.0,2649660.6793818637,40973.32061813632
2025-08-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,1677808.0,2605084.50834491,-927276.5083449101
2025-08-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3091495.0,2597807.925301981,493687.07469801884
2025-08-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,1994192.0,2619400.361888823,-625208.3618888231
2025-08-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3426124.0,2652502.6055296403,773621.3944703597
2025-08-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2518470.0,2676094.3274631547,-157624.32746315468
2025-08-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3046645.0,2662910.7537060985,383734.24629390147
2025-08-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3075952.0,2617767.192924255,458184.80707574496
2025-08-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2424770.0,2581583.4619422187,-156813.4619422187
2025-08-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2683247.0,2573131.529827905,110115.47017209511
2025-08-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2622836.0,2598967.3715381827,23868.62846181728
2025-08-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2752544.0,2664023.4986140137,88520.50138598634
2025-08-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2486932.0,2674940.738100308,-188008.738100308
2025-08-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2113867.0,2660397.8547767727,-546530.8547767727
2025-08-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,3759255.0,2617303.299219931,1141951.700780069
2025-08-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2015908.0,2550045.5312745795,-534137.5312745795
2025-08-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,4212376.0,2579296.1884283684,1633079.8115716316
2025-08-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,3327573.0,2613828.8694393476,713744.1305606524
2025-08-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2448184.0,2670376.904180563,-222192.90418056305
2025-08-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2972540.0,2676890.571814989,295649.4281850108
2025-08-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2925004.0,2637475.9642443056,287528.0357556944
2025-08-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2906872.0,2728106.862077507,178765.1379224928
2025-08-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2854416.0,2595841.5429532933,258574.4570467067
2025-08-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,3026799.0,2574878.6232222337,451920.3767777663
2025-08-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2575371.0,2610681.506050094,-35310.50605009403
2025-08-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2479732.0,2666927.399919504,-187195.39991950383
2025-08-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2324105.0,2685944.0397613635,-361839.0397613635
2025-08-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,4274827.0,2674325.488780297,1600501.5112197031
2025-08-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2769470.0,2639834.0034736386,129635.99652636144
2025-09-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2925840.0,2584024.5627142442,341815.43728575576
2025-09-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,1976215.0,2589253.5130062597,-613038.5130062597
2025-09-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2686889.0,2612270.3166526966,74618.68334730342
2025-09-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2201762.0,2642724.4363163775,-440962.4363163775
2025-09-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,3527492.0,2656604.8139617364,870887.1860382636
2025-09-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2654537.0,2645788.9330929173,8748.066907082684
2025-09-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2778529.0,2604614.1458521625,173914.8541478375
2025-09-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2920562.0,2567220.0321911904,353341.9678088096
2025-09-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,1877149.0,2583282.4629810434,-706133.4629810434
2025-09-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2665503.0,2610911.064775808,54591.93522419222
2025-09-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2198883.0,2652919.6554640853,-454036.6554640853
2025-09-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2321963.0,2684725.3040659707,-362762.3040659707
2025-09-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2413575.0,2672714.6363721513,-259139.63637215132
2025-09-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2675832.0,2630717.206416822,45114.79358317796
2025-09-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2318286.0,2584916.208553197,-266630.20855319686
2025-09-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2432596.0,2598463.9357534316,-165867.93575343164
2025-09-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2623001.0,2640825.6224381654,-17824.62243816536
2025-09-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2618766.0,2623400.4698184067,-4634.469818406738
2025-09-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2513896.0,2655822.43655965,-141926.43655965012
2025-09-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2561095.0,2650044.4769924437,-88949.47699244367
2025-09-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3066023.0,2638757.6269049183,427265.37309508165
2025-09-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2363714.0,2566061.4533472005,-202347.45334720053
2025-09-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2902471.0,2583594.7445416674,318876.2554583326
2025-09-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2284786.0,2632917.455264251,-348131.4552642512
2025-09-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2391102.0,2681118.393941526,-290016.39394152584
2025-09-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,1486924.0,2722465.451581953,-1235541.451581953
2025-09-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3425694.0,2704164.030715897,721529.9692841028
2025-09-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3596066.0,2666144.3588480935,929921.6411519065
2025-09-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2604900.0,2608323.5841981755,-3423.584198175464
2025-09-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2206044.0,2593127.1296283943,-387083.12962839426
2025-10-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2606835.0,2608293.536118391,-1458.53611839097
2025-10-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,4094564.0,2628116.806758756,1466447.1932412442
2025-10-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3307649.0,2677900.8715824243,629748.1284175757
2025-10-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,1884716.0,2661703.335285569,-776987.3352855691
2025-10-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3186815.0,2629283.7353120805,557531.2646879195
2025-10-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2626892.0,2594436.83903828,32455.16096172016
2025-10-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,3229733.0,2580385.3770373194,649347.6229626806
2025-10-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,1404386.0,2616942.4852266316,-1212556.4852266316
2025-10-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2195625.0,2654200.9831250524,-458575.9831250524
2025-10-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,1419223.0,2660034.954616463,-1240811.9546164628
2025-10-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2300405.0,2645069.9093796476,-344664.9093796476
2025-10-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,1528892.0,2607184.4003573046,-1078292.4003573046
2025-10-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2310620.0,2564351.668995406,-253731.668995406
2025-10-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,4393694.0,2543852.40246227,1849841.59753773
2025-10-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2365465.0,2567585.287633831,-202120.28763383115
2025-10-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2567629.0,2603275.602561959,-35646.602561959065
2025-10-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,1312288.0,2530999.9351733453,-1218711.9351733453
2025-10-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,1261363.0,2593542.220147096,-1332179.220147096
2025-10-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2274453.0,2497181.7991508413,-222728.7991508413
2025-10-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2426283.0,2518226.4622603124,-91943.4622603124
2025-10-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2646512.0,2670426.982204588,-23914.98220458813
2025-10-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,3643368.0,2537399.9828309324,1105968.0171690676
2025-10-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2174187.0,2632243.5670048534,-458056.5670048534
2025-10-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2137015.0,2651046.9435058157,-514031.9435058157
2025-10-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,3116470.0,2650405.790138745,466064.2098612548
2025-10-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2579468.0,2607631.0600480395,-28163.060048039537
2025-10-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2359929.0,2570003.4425934176,-210074.4425934176
