date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-07-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,23.0,57.39753445734794,-34.39753445734794,34.39753445734794,6621.120335053831
2026-07-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,18.0,57.65770383882651,-39.65770383882651,39.65770383882651,6660.778038892658
2026-07-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,21.0,58.78418483280597,-37.78418483280597,37.78418483280597,6698.562223725464
2026-07-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,11.0,58.79192948227018,-47.79192948227018,47.79192948227018,6746.354153207734
2026-07-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,16.0,58.62000597428862,-42.62000597428862,42.62000597428862,6788.974159182023
2026-07-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,14.0,58.51164600428785,-44.51164600428785,44.51164600428785,6833.485805186311
2026-07-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,12.0,57.694379083291885,-45.694379083291885,45.694379083291885,6879.180184269603
2026-03-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,56.80047799277426,-56.80047799277426,56.80047799277426,56.80047799277426
2026-03-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,58.4598145710394,-57.4598145710394,57.4598145710394,114.26029256381366
2026-03-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,57.77677415683863,-57.77677415683863,57.77677415683863,172.0370667206523
2026-03-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,59.941327050527036,-59.941327050527036,59.941327050527036,231.97839377117933
2026-03-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.838875002234914,-61.838875002234914,61.838875002234914,293.81726877341424
2026-03-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.45013787795708,-61.45013787795708,61.45013787795708,355.26740665137135
2026-03-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.27343150213815,-58.27343150213815,58.27343150213815,413.5408381535095
2026-03-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.58707323480518,-58.58707323480518,58.58707323480518,472.1279113883147
2026-03-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,63.224292906513554,-63.224292906513554,63.224292906513554,535.3522042948283
2026-03-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.52177975426844,-64.52177975426844,64.52177975426844,599.8739840490967
2026-03-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.78738628924805,-65.78738628924805,65.78738628924805,665.6613703383448
2026-03-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.68725942780176,-64.68725942780176,64.68725942780176,730.3486297661466
2026-03-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.64729810950801,-65.64729810950801,65.64729810950801,795.9959278756546
2026-03-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.30091324546932,-66.30091324546932,66.30091324546932,862.296841121124
2026-03-18,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,67.9955652915108,-67.9955652915108,67.9955652915108,930.2924064126348
2026-03-19,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,68.91008125623574,-68.91008125623574,68.91008125623574,999.2024876688706
2026-03-20,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66948545639511,-68.66948545639511,68.66948545639511,1067.8719731252656
2026-03-21,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,71.47136680312792,-71.47136680312792,71.47136680312792,1139.3433399283936
2026-03-22,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,73.08901755304568,-73.08901755304568,73.08901755304568,1212.4323574814393
2026-03-23,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.80474200944731,-66.80474200944731,66.80474200944731,1279.2370994908867
2026-03-24,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.98410092402804,-66.98410092402804,66.98410092402804,1346.2212004149148
2026-03-25,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,68.03060142685018,-67.03060142685018,67.03060142685018,1413.251801841765
2026-03-26,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.70005331421778,-70.70005331421778,70.70005331421778,1483.9518551559827
2026-03-27,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,72.64000445727038,-72.64000445727038,72.64000445727038,1556.591859613253
2026-03-28,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,73.2838143803812,-72.2838143803812,72.2838143803812,1628.8756739936343
2026-03-29,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,74.37269268475009,-72.37269268475009,72.37269268475009,1701.2483666783844
2026-03-30,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.10985410005014,-71.10985410005014,71.10985410005014,1772.3582207784345
2026-03-31,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,75.1298378386192,-70.1298378386192,70.1298378386192,1842.4880586170536
2026-04-01,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,74.53281815529043,-71.53281815529043,71.53281815529043,1914.020876772344
2026-04-02,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,76.66918332740651,-75.66918332740651,75.66918332740651,1989.6900600997506
2026-04-03,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.20886427914795,-73.20886427914795,73.20886427914795,2062.8989243788983
2026-04-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,77.51348053483241,-73.51348053483241,73.51348053483241,2136.412404913731
2026-04-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.36176150293122,-73.36176150293122,73.36176150293122,2209.774166416662
2026-04-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,78.08241906243904,-77.08241906243904,77.08241906243904,2286.856585479101
2026-04-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,79.04223588458471,-76.04223588458471,76.04223588458471,2362.898821363686
2026-04-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,76.57396764598997,-75.57396764598997,75.57396764598997,2438.4727890096756
2026-04-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.2555684320425,-71.2555684320425,71.2555684320425,2509.728357441718
2026-04-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,77.04922819726076,-76.04922819726076,76.04922819726076,2585.7775856389785
2026-04-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,76.45752508370363,-72.45752508370363,72.45752508370363,2658.2351107226823
2026-04-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,77.1256446412125,-73.1256446412125,73.1256446412125,2731.360755363895
2026-04-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,78.10349728348324,-74.10349728348324,74.10349728348324,2805.464252647378
2026-04-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.42187712165293,-71.42187712165293,71.42187712165293,2876.886129769031
2026-04-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,7.0,75.42904906159873,-68.42904906159873,68.42904906159873,2945.3151788306295
2026-04-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,74.04122188602446,-69.04122188602446,69.04122188602446,3014.356400716654
2026-04-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,10.0,71.74824151249219,-61.748241512492186,61.748241512492186,3076.1046422291465
2026-04-18,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,14.0,71.56239390777856,-57.56239390777856,57.56239390777856,3133.667036136925
2026-04-19,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,69.5473191568716,-64.5473191568716,64.5473191568716,3198.214355293797
2026-04-20,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,68.71803570067576,-63.718035700675756,63.718035700675756,3261.932390994473
2026-04-21,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,70.62383666828532,-67.62383666828532,67.62383666828532,3329.556227662758
2026-04-22,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.88288843825114,-66.88288843825114,66.88288843825114,3396.439116101009
2026-04-23,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.27087442219964,-70.27087442219964,70.27087442219964,3466.7099905232085
2026-04-24,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,72.41129963676289,-69.41129963676289,69.41129963676289,3536.1212901599715
2026-04-25,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.50653113483962,-70.50653113483962,70.50653113483962,3606.627821294811
2026-04-26,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.00739916281542,-70.00739916281542,70.00739916281542,3676.6352204576265
2026-04-27,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,71.1246046110114,-71.1246046110114,71.1246046110114,3747.759825068638
2026-04-28,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.13875857078395,-70.13875857078395,70.13875857078395,3817.8985836394218
2026-04-29,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,73.65588824589128,-70.65588824589128,70.65588824589128,3888.554471885313
2026-04-30,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,74.67220543790967,-70.67220543790967,70.67220543790967,3959.2266773232227
2026-05-01,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,75.11900622486559,-71.11900622486559,71.11900622486559,4030.3456835480883
2026-05-02,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,75.39294909762482,-70.39294909762482,70.39294909762482,4100.738632645714
2026-05-03,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,75.64741742106693,-74.64741742106693,74.64741742106693,4175.386050066781
2026-05-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,75.80179851580188,-75.80179851580188,75.80179851580188,4251.187848582583
2026-05-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,73.60659522228816,-73.60659522228816,73.60659522228816,4324.794443804871
2026-05-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.77615524033385,-70.77615524033385,70.77615524033385,4395.570599045204
2026-05-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.2118920322211,-69.2118920322211,69.2118920322211,4464.782491077425
2026-05-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.79179000072422,-69.79179000072422,69.79179000072422,4534.574281078149
2026-05-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,69.92759336177241,-67.92759336177241,67.92759336177241,4602.501874439922
2026-05-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.16821933758989,-68.16821933758989,68.16821933758989,4670.670093777512
2026-05-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.38732487190626,-66.38732487190626,66.38732487190626,4737.057418649419
2026-05-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,71.15967467210368,-70.15967467210368,70.15967467210368,4807.217093321522
2026-05-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.57475381465522,-68.57475381465522,68.57475381465522,4875.791847136177
2026-05-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.0741572616708,-66.0741572616708,66.0741572616708,4941.866004397848
2026-05-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.45285402298404,-70.45285402298404,70.45285402298404,5012.318858420832
2026-05-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.959589016656,-70.959589016656,70.959589016656,5083.278447437488
2026-05-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,73.40168899152658,-71.40168899152658,71.40168899152658,5154.680136429014
2026-05-18,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,72.70453278689466,-71.70453278689466,71.70453278689466,5226.384669215909
2026-05-19,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.87954313098119,-68.87954313098119,68.87954313098119,5295.2642123468895
2026-05-20,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,72.40159275897005,-67.40159275897005,67.40159275897005,5362.665805105859
2026-05-21,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66921585521872,-68.66921585521872,68.66921585521872,5431.335020961078
2026-05-22,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.34613408764761,-70.34613408764761,70.34613408764761,5501.6811550487255
2026-05-23,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.76834750059767,-69.76834750059767,69.76834750059767,5571.449502549323
2026-05-24,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.90838300006939,-68.90838300006939,68.90838300006939,5640.357885549392
2026-05-25,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,69.83101909395806,-69.83101909395806,69.83101909395806,5710.188904643351
2026-05-26,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.97616919154113,-66.97616919154113,66.97616919154113,5777.165073834892
2026-05-27,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.03914763742222,-66.03914763742222,66.03914763742222,5843.204221472314
2026-05-28,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.47409697874559,-66.47409697874559,66.47409697874559,5909.67831845106
2026-05-29,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.1271037737411,-66.1271037737411,66.1271037737411,5975.805422224801
2026-05-30,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,66.75791969017102,-65.75791969017102,65.75791969017102,6041.563341914972
2026-05-31,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.75927189974846,-64.75927189974846,64.75927189974846,6106.32261381472
2026-06-01,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.09216704967434,-64.09216704967434,64.09216704967434,6170.414780864395
2026-06-02,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.84886910686917,-61.848869106869174,61.848869106869174,6232.2636499712635
2026-06-03,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.85488564046936,-61.85488564046936,61.85488564046936,6294.118535611733
2026-06-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,65.1391109729807,-63.1391109729807,63.1391109729807,6357.257646584714
2026-06-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.20718512479826,-66.20718512479826,66.20718512479826,6423.4648317095125
2026-06-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.9697080524106,-64.9697080524106,64.9697080524106,6488.434539761923
2026-06-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,65.54648929479552,-64.54648929479552,64.54648929479552,6552.981029056718
2026-06-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,65.28442819978429,-63.28442819978429,63.28442819978429,6616.2654572565025
2026-06-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,62.891711308293154,-60.891711308293154,60.891711308293154,6677.157168564796
2026-06-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,63.13423493656988,-62.13423493656988,62.13423493656988,6739.2914035013655
2026-06-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,62.53130120222764,-60.53130120222764,60.53130120222764,6799.822704703593
2026-06-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,62.88710021444291,-61.88710021444291,61.88710021444291,6861.709804918037
2026-06-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.40937675502392,-61.40937675502392,61.40937675502392,6923.119181673061
2026-06-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.108668491716635,-61.108668491716635,61.108668491716635,6984.227850164777
2026-06-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.95766062598678,-58.95766062598678,58.95766062598678,7043.185510790764
2026-06-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,57.85518312942918,-55.85518312942918,55.85518312942918,7099.040693920193
2026-06-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,56.826093968172614,-55.826093968172614,55.826093968172614,7154.866787888365
