date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,44920.0,2701703.9689362664,-2656783.9689362664,2656783.9689362664,94136428.62900385
2026-04-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2732640.233796809,-2725801.233796809,2725801.233796809,96862229.86280066
2026-04-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,84152.0,2768283.1649078904,-2684131.1649078904,2684131.1649078904,99546361.02770855
2026-04-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,37270.0,2792512.326227096,-2755242.326227096,2755242.326227096,102301603.35393564
2026-04-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,874185.0,2788772.726621073,-1914587.7266210732,1914587.7266210732,104216191.08055672
2026-04-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,9975.0,2730553.4256057465,-2720578.4256057465,2720578.4256057465,106936769.50616246
2026-04-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,43459.0,2695566.4924822375,-2652107.4924822375,2652107.4924822375,109588876.99864471
2026-04-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,71090.0,2718041.427258888,-2646951.427258888,2646951.427258888,112235828.4259036
2026-04-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2723154.9724498894,,,112235828.4259036
2026-04-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2776987.3846271117,-2776987.3846271117,2776987.3846271117,115012815.81053072
2026-04-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,310377.0,2793127.0033128913,-2482750.0033128913,2482750.0033128913,117495565.81384361
2026-04-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42882.0,2778952.4561203537,-2736070.4561203537,2736070.4561203537,120231636.26996396
2026-04-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2743408.657054649,,,120231636.26996396
2026-04-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,71366.0,2701823.0087850178,-2630457.0087850178,2630457.0087850178,122862093.27874899
2026-04-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,303841.0,2711704.4796405644,-2407863.4796405644,2407863.4796405644,125269956.75838955
2026-04-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,11036.0,2726968.6370493346,-2715932.6370493346,2715932.6370493346,127985889.39543888
2026-04-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,4205.0,2772525.9584295163,-2768320.9584295163,2768320.9584295163,130754210.3538684
2026-05-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,36640.0,2798499.269414042,-2761859.269414042,2761859.269414042,133516069.62328243
2026-05-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,45868.0,2782356.034159065,-2736488.034159065,2736488.034159065,136252557.6574415
2026-05-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2753260.2637040103,,,136252557.6574415
2026-05-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2711599.52429677,-2711599.52429677,2711599.52429677,138964157.18173826
2026-05-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2704181.4227290857,-2704181.4227290857,2704181.4227290857,141668338.60446733
2026-05-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2734709.855598603,-2734709.855598603,2734709.855598603,144403048.46006593
2026-05-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,273027.0,2775013.260251248,-2501986.260251248,2501986.260251248,146905034.72031718
2026-05-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2798464.561592055,-2798464.561592055,2798464.561592055,149703499.28190923
2026-05-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,98525.0,2779266.566261424,-2680741.566261424,2680741.566261424,152384240.84817064
2026-05-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,319376.0,2750922.8232180825,-2431546.8232180825,2431546.8232180825,154815787.67138872
2026-05-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,88456.0,2711013.7781191445,-2622557.7781191445,2622557.7781191445,157438345.44950786
2026-05-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,82996.0,2707107.4991113297,-2624111.4991113297,2624111.4991113297,160062456.9486192
2026-05-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,661047.0,2733040.463122482,-2071993.463122482,2071993.463122482,162134450.41174167
2026-05-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42976.0,2769359.157168245,-2726383.157168245,2726383.157168245,164860833.5689099
2026-05-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2803750.8385999585,-2798409.8385999585,2798409.8385999585,167659243.40750986
2026-05-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,36579.0,2773146.939021321,-2736567.939021321,2736567.939021321,170395811.34653118
2026-05-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2754038.9838751345,-2754038.9838751345,2754038.9838751345,173149850.3304063
2026-05-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2712463.839355225,,,173149850.3304063
2026-05-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,574856.0,2706439.2565021906,-2131583.2565021906,2131583.2565021906,175281433.5869085
2026-05-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,290295.0,2746210.382371859,-2455915.382371859,2455915.382371859,177737348.96928036
2026-05-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42682.0,2774566.7255104175,-2731884.7255104175,2731884.7255104175,180469233.69479078
2026-05-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2795487.825352617,-2795487.825352617,2795487.825352617,183264721.5201434
2026-05-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,409069.0,2781272.073330035,-2372203.073330035,2372203.073330035,185636924.59347343
2026-05-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2749019.8289910965,-2742180.8289910965,2742180.8289910965,188379105.42246452
2026-05-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2713065.8413639665,,,188379105.42246452
2026-05-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2710667.7583881253,-2710667.7583881253,2710667.7583881253,191089773.18085265
2026-05-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,106096.0,2744992.6335706613,-2638896.6335706613,2638896.6335706613,193728669.81442332
2026-05-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2778933.1139925285,-2778933.1139925285,2778933.1139925285,196507602.92841586
2026-05-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2792544.513970107,,,196507602.92841586
2026-05-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2791389.787300581,-2791389.787300581,2791389.787300581,199298992.71571645
2026-05-31,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,594.0,2737185.7538428945,-2736591.7538428945,2736591.7538428945,202035584.46955934
2026-06-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2712582.5838831505,,,202035584.46955934
2026-03-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2881490.3114976007,-2881490.3114976007,2881490.3114976007,2881490.3114976007
2026-03-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2763764.943278238,,,2881490.3114976007
2026-03-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2991912.5468055056,-2991912.5468055056,2991912.5468055056,5873402.858303106
2026-03-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2929124.4228367503,,,5873402.858303106
2026-03-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2895366.411505465,,,5873402.858303106
2026-03-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,154941.0,2849129.117462641,-2694188.117462641,2694188.117462641,8567590.975765748
2026-03-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,42122.0,2799618.6688621105,-2757496.6688621105,2757496.6688621105,11325087.644627858
2026-03-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,51338.0,2844839.517285995,-2793501.517285995,2793501.517285995,14118589.161913853
2026-03-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,5366.0,3015985.310415736,-3010619.310415736,3010619.310415736,17129208.47232959
2026-03-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,23880.0,3062650.189567707,-3038770.189567707,3038770.189567707,20167978.661897298
2026-03-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3040396.9968944197,,,20167978.661897298
2026-03-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,348432.0,3005960.9645470255,-2657528.9645470255,2657528.9645470255,22825507.626444325
2026-03-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2949016.282886705,-2949016.282886705,2949016.282886705,25774523.90933103
2026-03-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,47804.0,3013197.1717236466,-2965393.1717236466,2965393.1717236466,28739917.081054676
2026-03-18,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3172747.4847786203,-3172747.4847786203,3172747.4847786203,31912664.565833297
2026-03-19,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,34576.0,3131162.2926174495,-3096586.2926174495,3096586.2926174495,35009250.85845075
2026-03-20,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,118692.0,3248714.3736440395,-3130022.3736440395,3130022.3736440395,38139273.23209479
2026-03-21,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3229835.459817471,-3229835.459817471,3229835.459817471,41369108.691912256
2026-03-22,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3192820.2816626583,-3192820.2816626583,3192820.2816626583,44561928.973574914
2026-03-23,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,53593.0,2982517.144913163,-2928924.144913163,2928924.144913163,47490853.11848807
2026-03-24,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3046920.439364937,,,47490853.11848807
2026-03-25,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3097320.0906942952,,,47490853.11848807
2026-03-26,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3178183.9286743915,-3178183.9286743915,3178183.9286743915,50669037.047162466
2026-03-27,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3301333.6846876703,-3301333.6846876703,3301333.6846876703,53970370.73185013
2026-03-28,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3290591.870173671,-3290591.870173671,3290591.870173671,57260962.6020238
2026-03-29,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3242448.25706963,-3236984.25706963,3236984.25706963,60497946.859093435
2026-03-30,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,115147.0,3194978.681141092,-3079831.681141092,3079831.681141092,63577778.54023453
2026-03-31,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,70842.0,3251714.3071507844,-3180872.3071507844,3180872.3071507844,66758650.84738531
2026-04-01,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3201946.1297167223,-3201946.1297167223,3201946.1297167223,69960596.97710203
2026-04-02,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3348676.5113217705,,,69960596.97710203
2026-04-03,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,97195.0,3367377.722416033,-3270182.722416033,3270182.722416033,73230779.69951805
2026-04-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3363967.1582996002,-3325729.1582996002,3325729.1582996002,76556508.85781765
2026-04-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,266704.0,3318306.860086025,-3051602.860086025,3051602.860086025,79608111.71790367
2026-04-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,3964.0,3277349.609045107,-3273385.609045107,3273385.609045107,82881497.32694878
2026-04-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,118890.0,3420410.8849416156,-3301520.8849416156,3301520.8849416156,86183018.2118904
2026-04-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3251537.3475432578,-3251537.3475432578,3251537.3475432578,89434555.55943365
2026-04-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,22735.0,3255018.6125512295,-3232283.6125512295,3232283.6125512295,92666839.17198488
2026-04-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,278711.0,3276054.8301282106,-2997343.8301282106,2997343.8301282106,95664183.00211309
2026-04-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,287665.0,3268625.019757983,-2980960.019757983,2980960.019757983,98645143.02187108
2026-04-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,2004.0,3230716.6011409457,-3228712.6011409457,3228712.6011409457,101873855.62301202
2026-04-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,34634.0,3237527.63204679,-3202893.63204679,3202893.63204679,105076749.25505881
2026-04-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,44920.0,3201060.0482634823,-3156140.0482634823,3156140.0482634823,108232889.30332229
2026-04-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3162174.929558351,-3155335.929558351,3155335.929558351,111388225.23288064
2026-04-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,84152.0,3228331.424430418,-3144179.424430418,3144179.424430418,114532404.65731105
2026-04-17,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,37270.0,3022153.956723707,-2984883.956723707,2984883.956723707,117517288.61403476
2026-04-18,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,874185.0,3014394.943045565,-2140209.943045565,2140209.943045565,119657498.55708033
2026-04-19,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,9975.0,2975098.619005442,-2965123.619005442,2965123.619005442,122622622.17608577
2026-04-20,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,43459.0,3003016.8154430306,-2959557.8154430306,2959557.8154430306,125582179.9915288
2026-04-21,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,71090.0,3035182.232918174,-2964092.232918174,2964092.232918174,128546272.22444697
2026-04-22,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3141289.2363836835,,,128546272.22444697
2026-04-23,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3189708.7793949354,-3189708.7793949354,3189708.7793949354,131735981.0038419
2026-04-24,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,310377.0,3171302.8233747995,-2860925.8233747995,2860925.8233747995,134596906.8272167
2026-04-25,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,42882.0,3156607.4732590453,-3113725.4732590453,3113725.4732590453,137710632.30047575
2026-04-26,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3126696.6031353395,,,137710632.30047575
2026-04-27,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,71366.0,3116561.192225064,-3045195.192225064,3045195.192225064,140755827.49270082
2026-04-28,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,303841.0,3161570.5399564584,-2857729.5399564584,2857729.5399564584,143613557.03265727
2026-04-29,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,11036.0,3271001.394979749,-3259965.394979749,3259965.394979749,146873522.427637
2026-04-30,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,4205.0,3315137.918282014,-3310932.918282014,3310932.918282014,150184455.345919
2026-05-01,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,36640.0,3260486.7884371285,-3223846.7884371285,3223846.7884371285,153408302.13435614
2026-05-02,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,45868.0,3245323.655038933,-3199455.655038933,3199455.655038933,156607757.78939506
2026-05-03,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3208802.475832548,,,156607757.78939506
2026-05-04,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3163402.1389418477,-3163402.1389418477,3163402.1389418477,159771159.92833692
2026-05-05,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3124322.445086674,-3124322.445086674,3124322.445086674,162895482.3734236
2026-05-06,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3038453.083392114,-3038453.083392114,3038453.083392114,165933935.45681572
2026-05-07,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,273027.0,3052135.7380843237,-2779108.7380843237,2779108.7380843237,168713044.19490004
2026-05-08,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3087066.475170836,-3087066.475170836,3087066.475170836,171800110.6700709
2026-05-09,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,98525.0,3082004.9716608394,-2983479.9716608394,2983479.9716608394,174783590.64173174
2026-05-10,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,319376.0,3039319.4001338473,-2719943.4001338473,2719943.4001338473,177503534.0418656
2026-05-11,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,88456.0,3037530.0054949815,-2949074.0054949815,2949074.0054949815,180452608.04736057
2026-05-12,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,82996.0,3084287.0255742134,-3001291.0255742134,3001291.0255742134,183453899.07293478
2026-05-13,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,661047.0,3093367.71592723,-2432320.71592723,2432320.71592723,185886219.78886202
2026-05-14,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,42976.0,3147001.4705321756,-3104025.4705321756,3104025.4705321756,188990245.2593942
2026-05-15,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,3198621.3739859704,-3193280.3739859704,3193280.3739859704,192183525.63338017
2026-05-16,anchored_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,36579.0,3170296.905461495,-3133717.905461495,3133717.905461495,195317243.53884166
